time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
220407,-1.671780675,-0.055292631,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,0,0,0,0,0,0,0,0,0
220414,-2.132661079,-0.283069303,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,0,0,0,0,0,0,0,0,0
220421,-2.153596733,-0.626856061,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,0,0,0,0,0,0,0,0,0
220427,-2.106738011,0.32446709,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,0,0,0,0,0,0,0,0,0
220509,-1.940077183,0.098002137,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,0,0,0,0,0,0,0,1,0
220516,-1.733071134,-0.650216806,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,0,0,0,0,0,0,0,0,0
220523,-1.724006368,0.426400259,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,0,0,0,0,0,0,0,0,0
220530,-1.656783403,0.998542508,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,0,0,0,0,0,0,0,0,0
220607,-1.88520322,0.100929324,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,0,0,0,0,0,0,0,1,0
220614,-1.718359998,-0.074058047,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,0,0,0,0,0,0,0,0,0
220621,-1.75031166,-0.427501164,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,0,0,0,0,0,0,0,0,0
220628,-1.910062405,-0.08579119,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,1,0,0,0,0,0,0,1,0
220705,-1.92931619,-0.697715515,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,0,0,0,0,0,0,0,0,0
220712,-1.870137717,-0.381391765,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,1,0,0,0,0,0,0,1,0
220719,-1.863018969,0.830519127,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,0,0,0,0,0,0,0,0,0
220726,-1.925862141,-0.344224007,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,1,0,0,0,0,0,0,1,0
220802,-2.167500373,0.044889539,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,0,0,0,0,0,0,0,0,0
220809,-2.310912276,-0.723700852,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,0,0,0,0,0,0,0,0,0
220816,-2.308143447,0.821498645,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,1,0,0,0,0,0,0,1,0
220823,-2.091126249,0.293274072,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,0,0,0,0,0,0,0,0,0
220830,-2.088640596,0.602387288,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,0,0,0,0,0,0,0,0,0
220906,-1.986762923,0.376530192,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,0,0,0,0,0,0,0,0,0
220914,-1.774828022,-0.061371382,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,0,0,0,0,0,0,0,1,0
220921,-1.722081393,0.177008043,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,1,0,0,0,0,0,0,1,0
220928,-2.026904851,-0.916277499,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,0,0,0,0,0,0,0,0,0
221011,-2.207885578,0.265917831,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,1,0,0,0,0,0,0,1,0
221018,-2.309875882,-0.344596693,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,0,0,0,0,0,0,0,0,0
221025,-2.541792799,-0.624682541,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,1,1,0,0,0,1,0,1,1
221101,-2.644310125,1.634970954,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,1,1,0,0,0,1,0,1,1
221108,-2.939973768,-1.082365138,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,0,0,0,0,0,0,0,0,0
221115,-2.866453303,0.646234198,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,1,0,0,0,0,0,0,1,0
221122,-2.854369732,-0.593149321,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,0,0,0,0,0,0,0,0,0
221129,-2.999661602,0.00388056,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,0,0,0,0,0,0,0,0,0
221206,-2.783340529,0.530540989,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,1,0,0,0,0,0,0,1,0
221213,-2.734397461,-0.108184731,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,1,0,0,0,0,0,0,1,0
221220,-2.51124024,0.077015773,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,1,0,0,0,0,0,0,1,0
221227,-2.612795696,-0.125055111,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,1,0,0,0,0,0,0,1,0
230104,-2.746531868,-0.020700462,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,1,0,0,0,0,0,0,1,0
230111,-2.525410274,0.826468648,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,0,0,0,0,0,0,0,0,0
230118,-2.626807684,0.30197328,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,0,0,0,0,0,0,0,1,0
230201,-2.430683515,1.030005385,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,0,0,0,0,0,0,0,1,0
230208,-1.602447463,1.604431842,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,1,0,1,0,0,0,0,1,0
230215,-1.65097564,0.248069467,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,-1.348695678,0.660292264,1,0,1,0,0,0,0,1,0
230222,-1.519505172,1.753933351,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,-1.348695678,0.660292264,-1.024255116,0.460231396,0,0,0,0,0,0,0,0,0
230301,-1.488525512,0.849765817,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,-1.348695678,0.660292264,-1.024255116,0.460231396,-0.865522473,-0.984086397,0,0,0,0,0,0,0,0,0
230308,-1.492426614,0.68789922,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,-1.348695678,0.660292264,-1.024255116,0.460231396,-0.865522473,-0.984086397,-0.837252774,0.159212895,0,0,0,0,0,0,0,0,0
230315,-1.707845894,0.434472344,-1.6237722,2.278479407,-1.95845527,-0.997072391,-1.565633476,0.778156588,-1.323352923,-0.098827014,-1.421518412,-0.158813215,-1.333162602,0.367501733,-1.348695678,0.660292264,-1.024255116,0.460231396,-0.865522473,-0.984086397,-0.837252774,0.159212895,-0.873835645,0.708558232,1,0,1,0,0,0,0,1,0
