0,1,2,3,4,5,6,7,8
-0.06909139,0.16326752,0.006498998,0.19160645,-0.17662634,-0.045454256,-0.044311196,0.001916368,-0.08538367
-0.06847582,0.24110645,0.005280269,0.22889905,-0.17868583,-0.015809689,-0.04832218,0.003128074,-0.09096367
-0.0683932,0.20387617,0.003116847,0.2121477,-0.17840613,-0.029995313,-0.07254881,0.00147976,-0.10067704
-0.06781861,0.20420732,0.006331828,0.21291314,-0.17895164,-0.022235004,-0.08405324,0.000448968,-0.103101805
-0.06737903,0.28093523,0.006695807,0.24869074,-0.17971341,0.014557598,-0.057143953,0.002392925,-0.10527203
-0.068464,0.27059802,0.005743534,0.24474828,-0.17914228,0.016326299,-0.08293885,-0.00023637,-0.11322805
-0.06966431,0.21286884,0.003509934,0.21999444,-0.18097955,0.05526416,-0.07736356,0.000413857,-0.12539683
-0.07144059,0.17914332,0.008860032,0.20519204,-0.181123,0.09189121,-0.081934385,-0.00141786,-0.12913084
-0.06915963,0.1756035,0.006850149,0.19913687,-0.18007499,0.005347507,-0.07078357,-7.94E-05,-0.13448513
-0.052685663,0.14644597,0.000770145,0.1274323,-0.091357246,-0.010118187,-0.04900297,-0.001819387,-0.06758361
-0.0529827,0.09420659,0.000811593,0.09942356,-0.085101016,0.007117661,-0.046726067,-0.001642734,-0.0679357
-0.091747925,0.26084834,0.008463027,0.23483135,-0.17106816,0.012734251,-0.09769618,-0.003881209,-0.13704042
-0.09102863,0.27709535,0.003913963,0.24319492,-0.17172782,0.010065982,-0.099938594,-0.004161798,-0.13685721
-0.09144747,0.3156982,0.005270083,0.26441884,-0.1757612,0.011485072,-0.09907259,-0.004224144,-0.13743196
0.002836339,0.3512342,0.010155371,0.22678907,-0.09309102,-0.24457382,-0.119711205,-0.00830283,-0.19194718
0.12099547,0.20612396,0.007107992,0.023544494,0.101061255,-0.06213378,-0.1659429,-0.010798313,-0.26616102
0.11469962,0.082256645,0.008861966,-0.10988251,0.22164594,-0.02090242,-0.1725972,-0.0115695,-0.2599937
0.11599202,0.15940915,0.018583681,-0.03202364,0.15249082,-0.016955962,-0.16263616,-0.011283398,-0.25575626
0.11351837,0.1048132,0.002073207,-0.08487022,0.19763,-0.012475137,-0.1731717,-0.011747293,-0.25089452
0.11386662,0.05685341,0.009116657,-0.13244875,0.25407854,-0.46078062,-0.16920224,-0.025087863,-0.24119146
0.11468377,0.029513858,0.018443376,-0.190737,0.3275221,-0.43714407,-0.1232622,-0.020729192,-0.22648877
0.11413352,-0.09438902,-0.006314629,-0.36120647,0.50684714,-0.41145605,-0.11068744,-0.018301167,-0.19524506
0.057910956,-0.03826902,0.006868082,-0.29756004,0.45685273,-0.34592944,-0.04540383,-0.003893942,-0.22238334
0.05334176,-0.17770484,-0.045540154,-0.426652,0.5565401,-0.37304887,-0.003389778,-0.002240628,-0.16340083
-0.016661402,-0.15751442,0.018349472,-0.4409144,0.5892397,-0.30398828,0.37034258,0.007627375,-0.10260404
-0.115468904,0.03573485,0.025953824,-0.20127043,0.36062798,-0.31655544,0.3939446,0.011955485,-0.13348639
-0.12004451,-0.104452744,0.021167237,-0.37710723,0.5412472,-0.22467034,0.24929985,0.003151871,-0.039322853
-0.11427029,0.045695145,0.033264924,-0.18196313,0.32762486,-0.28982937,0.5661942,0.021110758,-0.05559025
-0.13168353,0.17829768,0.01583125,-0.041783042,0.22082049,-0.18290074,0.1800729,0.023218952,-0.13718292
-0.06996113,0.16338454,0.014280763,-0.11794442,0.33034128,0.001616363,-0.01951519,0.006634262,-0.05927498
-0.06806255,0.20324025,0.010068507,-0.082033694,0.3035339,-0.000482388,-0.054250743,0.007396974,-0.067372285
-0.06867078,0.1738585,0.019362688,-0.10009259,0.3072084,0.01227046,-0.03452314,0.006306198,-0.054066926
-0.06777123,0.1350691,0.00095653,-0.11713551,0.3047315,-0.038369905,-0.094802685,0.001490451,-0.043494903
-0.069165595,0.11001141,0.016725933,-0.13106796,0.30641052,-0.05000733,-0.06998138,0.001454003,-0.041424673
-0.14521514,0.33319515,0.034318067,0.06972137,0.15856124,-0.025063396,-0.10473689,0.005125161,-0.10512984
-0.14643508,0.29101023,0.022586264,0.036851812,0.1844144,0.021600453,-0.16271245,0.002531614,-0.1264757
-0.14386228,0.42833087,0.021115396,0.16612414,0.08918104,0.024217607,-0.20653203,0.000533242,-0.15789059
-0.11389995,0.30855533,0.028364807,0.070076,0.15532772,-0.08547547,-0.27900597,-0.016288623,-0.22858325
-0.11475054,0.33344215,0.025305007,0.09358513,0.13559178,-0.10293056,-0.2877914,-0.016414404,-0.22199404
-0.1144936,0.32412964,0.019871127,0.088070855,0.13395897,-0.11874194,-0.22915894,-0.012249798,-0.2115082
-0.11209469,0.27323332,0.01423048,0.052513678,0.1460656,-0.11269572,-0.2768196,-0.018004805,-0.20365854
-0.112671815,0.4425027,0.023169521,0.18394001,0.07638597,-0.10119919,-0.25063023,-0.009070471,-0.21302606
-0.10821384,0.3658023,0.030359086,0.12817459,0.105044305,-0.072638966,-0.2710738,-0.015204623,-0.2257633
-0.10577383,0.3713313,0.022273738,0.13439514,0.098396234,-0.06663879,-0.28827658,-0.015094161,-0.23208709
-0.113912396,0.53288805,0.043689072,0.25164953,0.041872256,0.02784318,-0.22464925,-0.005363569,-0.24050684
-0.082129024,0.4971033,0.025666205,0.23986824,0.051180176,0.2174521,-0.34888592,-0.007396095,-0.34763142
-0.07802042,0.3601603,0.00880055,0.12419967,0.12176708,-0.0474122,-0.33185774,-0.01351703,-0.3349556
-0.08011686,0.45676234,0.034872733,0.20617051,0.06998695,0.95174605,-0.346978,0.009825718,-0.3486273
-0.025532912,0.029133711,0.000572372,0.023013625,-0.029799411,0.18361503,-0.06751115,-0.002481177,-0.018337438
-0.023872692,0.005671632,0.004296158,0.005588658,-0.019335577,0.17846248,-0.094459504,-0.003924504,-0.009447683
-0.025194,0.025590625,0.004139539,0.033316035,-0.048013873,0.18800409,-0.083888754,-0.003625825,0.007760178
-0.02580525,0.044769716,0.011245593,0.05544446,-0.06922955,0.18810429,-0.057061244,-0.003818885,0.023801895
-0.023719143,0.06833807,0.019978113,0.07871015,-0.07474325,-0.28664723,-0.02963769,-0.007767685,0.035111003
0.029716108,0.027052999,0.02652789,0.035187554,-0.04252848,-0.30484068,0.13545233,-0.008137129,0.05741127
0.028533123,0.010658506,0.010056581,0.031537253,-0.0444787,-0.31259546,1.80E-05,-0.011614054,0.103111945
0.028109003,-0.006458657,-0.009647978,0.02306002,-0.0388679,-0.3285781,-0.08590772,-0.013264395,0.12105331
0.02551778,0.014474127,0.020528214,0.053493235,-0.074189335,-0.33686277,-0.015855491,-0.013280638,0.15142664
0.02294327,0.010008726,0.000443984,0.055010807,-0.08034921,-0.33591807,-0.017266944,-0.013437189,0.18715645
0.026229002,0.003051642,0.018955477,0.049145002,-0.07142101,-0.32592684,-0.089426115,-0.016238041,0.18250299
0.02549399,0.001686361,0.013369188,0.05111954,-0.07560265,-0.33003172,-0.089832045,-0.016351312,0.18433665
0.025149427,-0.02607499,-0.005028132,0.007354483,-0.03131274,-0.3250709,-0.07949141,-0.014149167,0.16625121
0.026335578,-0.045392916,-0.007296071,-0.016009722,-0.008782188,-0.3236411,-0.10466563,-0.013997391,0.14401998
0.02782169,-0.025097284,-0.00421846,0.015475061,-0.041465953,-0.32628503,-0.10515903,-0.014617115,0.13269615
0.026152726,-0.0090694,0.017176505,0.045172926,-0.07457492,-0.31977084,-0.11531544,-0.016294442,0.13964371
0.027706936,-0.011353206,0.008301961,0.04188924,-0.071318984,-0.3209991,-0.12623599,-0.015545182,0.11584085
0.030670106,-0.019607287,-0.021359634,0.023501795,-0.04755462,-0.3182169,-0.13900639,-0.014162503,0.097681955
0.028504293,-0.07563426,-0.018784378,-0.083155006,0.074946344,-0.24960384,-0.112119675,-0.014346615,0.062057927
0.025289226,-0.069834866,0.010349977,-0.05730448,0.04143724,-0.118153386,-0.16871414,-0.014175817,0.048620872
0.028685756,-0.050381027,-0.009190616,-0.027058389,0.007079083,-0.070036724,-0.17378187,-0.015458688,0.032811232
0.02149114,-0.054474786,0.015569439,-0.03351309,0.019598838,0.32420796,-0.17689946,-0.007432967,0.029299581
0.05359079,-0.068512164,0.006048466,-0.06339352,0.04770024,-0.043931477,-0.04058917,-0.003072545,-0.069156416
0.123919226,-0.14401403,0.012687611,-0.15712182,0.14459385,-0.07094044,-0.0744564,-0.007186003,-0.13214698
0.12395135,-0.14502,0.003488585,-0.161092,0.15091628,-0.06852056,-0.082756385,-0.007022299,-0.12534338
0.12522349,-0.14631703,0.00764909,-0.14915846,0.13136414,-0.07619786,-0.088142425,-0.007200971,-0.12359746
0.12525153,-0.14570718,0.002661458,-0.14391983,0.123352006,-0.07707606,-0.07667309,-0.00598748,-0.11491883
0.12621935,-0.14404339,0.011271128,-0.13049783,0.10350292,-0.077148356,-0.07969655,-0.005601399,-0.10900857
0.12633516,-0.14648868,0.002836119,-0.13910754,0.11552394,-0.076231964,-0.08449147,-0.005912155,-0.10287911
0.12492231,-0.147964,-0.00541737,-0.16155916,0.14914288,-0.07441851,-0.0726976,-0.005317345,-0.09687045
0.12653053,-0.14882952,0.005425212,-0.15433763,0.13731529,-0.0790755,-0.07778634,-0.006010965,-0.09473059
0.12507072,-0.14886165,0.000672884,-0.18838948,0.19132882,-0.055001605,-0.08177115,-0.005552039,-0.08993775
0.12645164,-0.14955582,0.007181784,-0.16122223,0.14706045,-0.07020732,-0.080083475,-0.006027356,-0.08587364
0.1270164,-0.1502809,0.004931551,-0.16047475,0.14588921,-0.07105469,-0.08699577,-0.00600832,-0.08185095
0.12801675,-0.14926608,0.005355171,-0.15006764,0.12880366,-0.07286069,-0.071125954,-0.004904345,-0.06607245
0.12699503,-0.14381823,0.015769336,-0.12916371,0.09723723,-0.06593372,-0.04776428,-0.003699124,-0.05282644
0.2222753,-0.21465313,0.007048749,-0.24928874,0.22810607,-0.057044007,-0.029691823,-0.001552708,-0.06949733
0.22235668,-0.21873534,0.001683333,-0.24555181,0.2214301,-0.05873602,-0.073544875,-0.003540359,-0.04431144
0.2252703,-0.2171693,0.000712599,-0.21531792,0.17051397,-0.079405494,-0.024482984,-0.003224,0.000790302
0.22632001,-0.22520792,-0.019563913,-0.23774004,0.19757871,-0.0762708,-0.002395224,-0.001332991,0.044805475
0.22807397,-0.22521777,0.004043271,-0.21968316,0.17086919,-0.07715277,-0.06301329,-0.006752394,0.07305001
0.2227368,-0.21270016,0.03891847,-0.13900954,0.046524785,-0.07646809,0.2250222,0.000503495,0.15125859
0.33255962,-0.22646655,0.06104222,-0.1335191,0.039054528,0.016447129,1.2287897,0.03217062,0.26028597
0.45364967,-0.16907765,0.06156169,-0.10890985,0.020161541,0.13612612,1.6768363,0.08086078,0.31602526
0.6009788,0.7205728,0.08837206,0.39224872,-0.19727787,0.11908202,1.6545348,0.24552825,-0.001099831
0.8174783,0.2906962,-0.056218658,0.11023305,-0.016532952,0.15351912,0.47526133,0.14114851,-0.08399439
0.80876184,0.44934526,0.042090546,0.22732373,-0.076151945,-0.3235461,0.35659775,0.083954774,-0.085381255
0.8123662,0.46063453,0.03214749,0.25620672,-0.085962564,-0.2953796,0.15916544,0.058797535,-0.08772847
0.8136429,0.17714015,0.010127594,0.033184823,0.04111637,-0.31316718,0.25651968,0.052251913,-0.045886762
0.8011761,0.2273165,0.034836166,0.13965389,-0.0804015,-0.35136202,0.38868478,0.06834838,-0.040046677
0.80317825,0.10851364,0.027483083,0.050565798,-0.022685086,-0.34579167,0.42333505,0.054383963,0.017410493
0.8070415,0.024334148,0.017305491,-0.019396327,0.025036242,-0.33357063,0.40001494,0.046465747,0.062480547
0.7998071,-0.28346488,-0.06626344,-0.40533453,0.39617297,0.10162613,1.2490344,0.07506635,0.2966506
0.80064493,-0.2994891,0.0107812,-0.3261696,0.23827055,-0.5017828,1.3920758,0.050979145,0.36743844
0.80741423,-0.0958308,0.0653421,-0.086729035,0.018955177,-0.45563096,1.5856997,0.07266715,0.27659094
0.8212026,-0.13573138,0.02519228,-0.081643894,0.020018166,-0.49228704,0.6960025,0.030044463,0.2612857
0.810955,-0.13001846,0.016199619,-0.06880769,0.010902697,0.44464892,1.2509865,0.08448666,0.23008263
0.5994194,-0.18223932,0.022181533,-0.27521288,0.2753034,0.09536861,0.7836485,0.034827203,0.51772153
0.6013994,-0.24005125,-0.002783212,-0.46281695,0.5158418,0.16445,0.72474873,0.025239285,0.6570705
0.6010216,-0.25322747,-0.003395408,-0.45019668,0.4934056,0.15171552,0.30229214,0.008949604,0.7030548
0.59915906,-0.25418517,0.005694577,-0.42643082,0.45454028,0.14772251,0.27272543,0.007684737,0.7480644
0.5996983,-0.21959887,0.01910695,-0.32894588,0.32975858,0.14691764,0.6231725,0.02135332,0.7066655
0.59863865,-0.23366259,0.005160658,-0.3544859,0.3598523,0.14288044,0.41578922,0.012646008,0.7173714
0.59608966,-0.21721995,0.019860715,-0.32969543,0.32885146,0.17050335,0.93398297,0.037110742,0.7202647
0.5968457,-0.2043395,0.014296261,-0.28756416,0.28007028,0.2002045,0.5170535,0.021547362,0.76000357
0.59110546,-0.1844154,0.01739201,-0.23270224,0.21026987,0.18373841,0.91999537,0.045404542,0.7440762
0.5927721,-0.21198712,0.013003813,-0.2706318,0.25194913,0.19377987,0.52091354,0.022383586,0.8157419
0.5891311,-0.21485803,0.010844039,-0.26950112,0.24447088,0.20204207,0.8209971,0.034847427,0.88780445
0.58663327,-0.2433078,-0.00072902,-0.30864114,0.29100138,0.17791364,0.71365684,0.025788896,0.89973754
0.5899289,-0.24072914,0.015099367,-0.27212828,0.23655921,0.1970031,0.7226815,0.025186498,0.8779497
0.5879581,-0.2587401,-0.006224823,-0.3137874,0.28228474,0.18084052,1.0476252,0.035905182,0.87592936
0.59260976,-0.26906204,0.008755923,-0.32536644,0.2976701,0.19179633,0.7409708,0.017659843,0.9665463
0.5947873,-0.27734122,-0.003462272,-0.3451572,0.31585962,0.17611183,0.3445169,0.003145225,0.98262763
0.60000163,-0.2631596,0.023430035,-0.2579843,0.19957751,0.18772173,0.5162487,0.008714296,0.8946071
0.57338816,-0.21516232,0.050342433,-0.14090219,0.04090497,0.2966564,1.9961987,0.072988614,0.80109894
0.5942091,-0.23291549,0.002036505,-0.14764276,0.061383165,0.2848472,0.8797254,0.031199908,0.8477245
0.5915243,-0.27213308,-0.05285996,-0.24105147,0.16925342,0.24833226,1.1362274,0.030536467,0.9241237
0.60625255,-0.28888068,-0.007022417,-0.29875126,0.24316555,0.2616356,0.58920723,0.001935355,0.88867897
0.60405135,-0.29100934,-0.008624452,-0.2641687,0.1902864,0.25750208,0.47069874,-0.000477035,0.81053925
0.59582597,-0.31009415,-0.08843865,-0.2582669,0.1702506,-0.08840189,0.44275117,-0.003771596,0.65765834
0.5948955,-0.31252185,-0.061659988,-0.23568477,0.13783337,-0.026173862,0.36912107,0.000227898,0.53611124
0.6027853,-0.31492895,-0.4480236,-0.28158823,0.20533328,0.4500259,0.04710646,0.019663967,0.47079682
0.19075127,-0.056731753,-0.001920696,-0.1119816,0.12784526,0.000882633,-0.021071061,0.000143711,-0.054694794
0.19108438,-0.062469654,-0.006297729,-0.11656572,0.13168678,-0.006917456,-0.024282843,-0.00019563,-0.045344636
0.19100758,-0.061843928,0.000728629,-0.11541623,0.12947576,-0.002626995,-0.026154868,-0.000221536,-0.038352218
0.1924754,-0.061390985,-0.001935604,-0.11391072,0.12650096,-0.005674046,-0.017097559,0.00063578,-0.025111806
0.19368109,-0.065500736,-0.011585278,-0.121421024,0.13338755,-0.011290038,0.00907027,0.001398467,-0.011615366
0.19284016,-0.06900489,-0.001027633,-0.12047346,0.13180494,-0.012649218,-0.027173987,0.000206247,-0.00687931
0.19222325,-0.06801756,0.000508005,-0.1144024,0.12271365,-0.013771535,-0.02345853,0.000355352,-0.003526349
0.192585,-0.06993163,-0.002606017,-0.11877942,0.12816276,-0.013529429,-0.024972685,0.000509352,0.001670983
0.19296175,-0.068005495,0.0011171,-0.121397495,0.13110316,-0.009307591,-0.007890116,0.000569906,0.009864263
0.19431354,-0.07068917,-0.006351723,-0.14103061,0.15921535,-0.001653012,-0.00698337,0.001131769,0.014273929
0.19481127,-0.07121524,0.002977553,-0.1456022,0.16590618,0.004391188,-0.019938752,0.000654876,0.024938194
0.19418931,-0.072125405,0.005097054,-0.13905443,0.15524364,0.003390316,-0.029026084,0.000871632,0.03315471
0.19364914,-0.07225253,0.003078577,-0.13393106,0.14339857,-0.002013378,0.011072859,0.002591256,0.057244353
0.19603634,-0.07576065,-0.008787013,-0.15159181,0.17047486,0.001832556,-0.00330394,0.002998903,0.055888973
0.1962463,-0.07558918,0.002387146,-0.15636595,0.17938724,0.015045768,-0.033911616,0.001727264,0.05414349
0.19382788,-0.07450769,0.004985663,-0.14445789,0.15950854,0.013433861,-0.020070393,0.00190036,0.066553555
0.19235791,-0.076450855,-0.002579697,-0.1365138,0.14631106,0.000938837,-0.021462055,0.002473727,0.07714209
0.19325677,-0.07560296,-0.001783093,-0.12301189,0.12433532,-0.00171005,-0.005797088,0.002183572,0.092402056
0.19297922,-0.076719105,-0.003052205,-0.12688807,0.13028981,-0.004325058,-0.010707304,0.002282195,0.08801116
0.19482242,-0.0719596,0.009904379,-0.10472375,0.098088436,0.008604301,0.03096829,0.00233002,0.10422341
0.4101669,-0.15262896,-0.028357938,-0.23808071,0.25091904,0.014993241,0.000668786,0.001408901,0.058712997
0.40984628,-0.15734424,-0.006157021,-0.24100184,0.25264037,0.010388469,-0.056271974,0.000168506,0.059814602
0.40924954,-0.15928774,-0.012773155,-0.25319454,0.2701012,0.007709557,-0.06419732,0.000349958,0.063170634
0.4081199,-0.15798724,-0.012834459,-0.29728004,0.33733606,0.035495095,-0.056865036,-0.000793561,0.05371874
0.40817547,-0.156701,0.003624219,-0.26914477,0.29429892,0.05533608,-0.07027379,-0.000310212,0.045737915
0.40822452,-0.15736312,0.005348612,-0.26779547,0.29183355,0.065857396,-0.08580347,-0.000264503,0.043805435
0.4084642,-0.15685724,-0.008124034,-0.26239797,0.28436074,0.07138827,-0.07976867,0.000930421,0.042572536
0.4080889,-0.15606353,0.012119962,-0.2444602,0.25674024,0.08400693,-0.08438314,0.000845164,0.03494989
0.40749052,-0.15543805,-0.00117549,-0.24010816,0.25103033,0.09188489,-0.082911104,0.001868449,0.032283835
0.41178238,-0.15566172,-0.009786223,-0.19965129,0.1889956,0.17091046,-0.06971316,0.007036559,0.026884047
0.40929955,-0.16134365,0.008940113,-0.22458619,0.20780708,0.39089212,-0.088207014,0.001904234,0.020752152
0.41060844,-0.15605576,0.005005952,-0.23885003,0.24397187,0.23118728,-0.08517898,0.003005441,0.01768495
0.11803705,-0.032899477,-6.74E-05,0.010711271,-0.045943514,-0.038233638,0.35458994,0.02096378,0.034654096
0.121165045,0.005279884,0.013339281,0.03610866,-0.058714785,-0.03128352,0.5018846,0.027521793,0.018654758
0.36371884,-0.052210733,0.0061174,-0.11140479,0.108713746,0.12791756,0.30652395,0.02515651,-0.036258467
0.36662468,-0.06463127,0.005720466,-0.117142946,0.11201343,0.14048485,0.19786116,0.019188602,-0.013171578
0.36667916,-0.06176213,0.006460491,-0.11147514,0.10668255,0.14129637,0.3027334,0.023235913,0.011290045
0.3655487,-0.088337705,-0.00307281,-0.13355072,0.12637015,0.14390987,0.34645197,0.023462031,0.06688602
0.36603665,-0.095950484,0.005425334,-0.14165828,0.1330795,0.14274812,0.4295781,0.025668047,0.118962094
0.36614037,-0.11158654,0.003728536,-0.16169383,0.15360989,0.12868531,0.53119713,0.02803183,0.17421804
0.36930284,-0.12978134,0.005953081,-0.1746068,0.15889776,0.11731613,0.38912615,0.018272288,0.22677177
0.36910707,-0.13616471,0.001868928,-0.19327256,0.18305095,0.11460306,0.48655662,0.019202411,0.316113
0.3974544,0.14938253,0.002223867,0.017269064,0.064902075,0.14323644,0.22536269,0.008125972,0.1899053
0.3988708,0.1467609,0.007379313,0.020583998,0.058111757,0.1594217,0.20037541,0.007916309,0.17726755
0.408513,0.16139573,0.011681242,0.037882704,0.043019153,0.19117543,0.2704947,0.008567087,0.14150122
0.39316773,0.23693848,0.018368118,0.10589144,-0.001739264,-0.25906828,0.6979327,0.014443412,0.06484762
0.39092582,0.18965128,0.003607897,0.06834072,0.023501005,-0.25084025,0.49029645,0.010684866,0.078620575
0.393373,0.19579557,0.013167101,0.077884674,0.012118625,-0.24502923,0.56307256,0.010517865,0.07176877
0.39917773,0.13482516,-0.030947626,0.02148645,0.06669209,-0.039089482,0.46793583,0.00957647,0.067981124
0.3904882,0.15216787,-0.4840455,0.04992151,0.023066625,0.10285905,0.38726488,0.009372722,-0.033434127
0.27032587,0.22130892,-0.001106283,0.03551152,0.108680144,-0.023585696,-0.05691892,-0.00303407,-0.03806219
0.26789653,0.24078175,0.008196825,0.05438148,0.09731127,-0.020032275,-0.07692362,-0.00276307,-0.03315265
0.2676373,0.24841279,0.003909723,0.061680403,0.092716314,-0.011568975,-0.08087511,-0.00185857,-0.02641489
0.2671307,0.24407992,0.003851241,0.05681083,0.09620014,-0.005098257,-0.07624232,-0.001945257,-0.016844865
0.26495755,0.27896035,0.006942088,0.093723714,0.067075305,-0.017477196,-0.07409735,-0.000929859,-0.008848544
0.26447552,0.3347948,0.013520635,0.14845327,0.016642358,0.003377581,0.016947113,-0.001898937,0.041101627
0.25806275,0.3326927,0.00507295,0.14825328,0.019344617,0.012452425,-0.014015912,-0.001647815,0.061558276
0.25631523,0.36005685,0.007689483,0.1772816,-0.002314096,0.013086705,-0.023607736,-0.001442142,0.05618357
